rating,type,total_titles
TV-MA,Movie,2062
TV-14,Movie,1427
TV-MA,TV Show,1145
R,Movie,797
TV-14,TV Show,733
TV-PG,Movie,540
PG-13,Movie,490
TV-PG,TV Show,323
PG,Movie,287
TV-Y7,TV Show,195
TV-Y,TV Show,176
TV-Y7,Movie,139
TV-Y,Movie,131
TV-G,Movie,126
TV-G,TV Show,94
NR,Movie,75
G,Movie,41
NR,TV Show,5
TV-Y7-FV,Movie,5
NC-17,Movie,3
UR,Movie,3
R,TV Show,2
66 min,Movie,1
74 min,Movie,1
84 min,Movie,1
TV-Y7-FV,TV Show,1
